"","date","industry","pe","ret","marketvalue","optoebt"
"1","2010/2/26","Financials",4.599014759,0.034106793,3914226167,NA
"2","2010/3/31","Financials",4.740130901,0.030683969,4034330160,NA
"3","2010/4/30","Financials",4.698480129,-0.008786885,3998880964,NA
"4","2010/5/31","Financials",4.518466949,-0.027255888,3845671588,NA
"5","2010/6/30","Financials",4.578696728,0.013329706,3896933261,NA
"6","2010/7/30","Financials",4.809782505,0.050469799,3887694629,NA
"7","2010/8/31","Financials",4.657727718,0.019677996,3964196670,NA
"8","2010/9/30","Financials",4.891197681,0.050125313,4162903270,NA
"9","2010/10/29","Financials",5.042369366,0.030906921,4291565794,NA
"10","2010/11/30","Financials",5.18688345,0.045259868,4414561748,NA
"11","2010/12/31","Financials",5.05764246,-0.024916944,4098205804,144.8819
"12","2011/1/31","Financials",5.069130421,0.002271437,4107514619,NA
"13","2011/2/28","Financials",4.9796381,0.025495751,4067089729,NA
"14","2011/3/31","Financials",5.457793713,0.096022099,4457620223,NA
"15","2011/4/29","Financials",5.722457409,0.048492792,4673782672,NA
"16","2011/5/31","Financials",5.449787617,-0.675673077,4451081161,NA
"17","2011/6/30","Financials",5.157343864,-0.053661429,4212229785,NA
"18","2011/7/29","Financials",5.46109724,0.058897243,4460318507,NA
"19","2011/8/31","Financials",5.494589329,-0.003550296,4487672908,NA
"20","2011/9/30","Financials",5.330632687,-0.029839667,4353762240,NA
"21","2011/10/31","Financials",5.868182182,0.100841622,4792802687,NA
"22","2011/11/30","Financials",6.205472946,0.050041701,5068282724,NA
"23","2011/12/30","Financials",6.116752625,-0.014297061,4995821176,NA
"24","2012/1/31","Financials",5.922883034,-0.03169487,4843618337,NA
"25","2012/2/29","Financials",12.21984291,0.027739251,5016416724,NA
"26","2012/3/30","Financials",12.28250885,0.005128205,5042141938,NA
"27","2012/4/27","Financials",12.94215012,0.053705693,5312933664,NA
"28","2012/5/31","Financials",12.61422443,-0.025739042,5178315815,NA
"29","2012/6/29","Financials",13.09596062,0.038189903,5376075195,NA
"30","2012/7/31","Financials",12.8022995,-0.022423784,5255523244,NA
"31","2012/8/31","Financials",13.25246716,0.028608247,5440323229,NA
"32","2012/9/28","Financials",13.82692909,0.043347532,5676147814,NA
"33","2012/10/31","Financials",14.62719059,0.057877041,6014594841,NA
"34","2012/11/30","Financials",8.878282547,0.023836549,6158438554,NA
"35","2012/12/31","Financials",8.665676117,-0.023946785,5891751824,183.6215
"36","2013/1/31","Financials",9.138134956,0.054520672,6212974095,NA
"37","2013/2/28","Financials",12.02671719,0.058164584,6530678278,NA
"38","2013/3/29","Financials",12.53235245,0.070236156,6989368018,NA
"39","2013/4/26","Financials",12.55380726,0.001712003,7007109429,NA
"40","2013/5/31","Financials",10.46999931,-0.027535131,6814953877,NA
"41","2013/6/28","Financials",10.51089001,0.003905487,6841569592,NA
"42","2013/7/31","Financials",11.62019634,0.05364715,7226900584,NA
"43","2013/8/30","Financials",11.46550846,-0.01583961,7112639925,NA
"44","2013/9/30","Financials",11.64186859,0.01538173,7225289884,170.0768
"45","2013/10/31","Financials",14.1755476,0.070755588,7740183462,NA
"46","2013/11/29","Financials",14.40161037,0.015010352,7856366341,NA
"47","2013/12/31","Financials",14.61213875,0.014618392,7979053826,176.4705
"48","2014/1/30","Financials",13.29266453,-0.090299883,7258546201,NA
"49","2014/2/28","Financials",10.89639378,0.033517495,7509174032,NA
"50","2014/3/31","Financials",11.19403362,0.025302922,7715201301,197.3606
"51","2014/4/30","Financials",11.15123463,-0.003823427,7685702790,NA
"52","2014/5/30","Financials",12.43739796,-0.006803908,7634286584,NA
"53","2014/6/30","Financials",12.54881763,0.00895837,7756174092,185.4967
"54","2014/7/31","Financials",11.11443329,-0.069463788,7221785627,NA
"55","2014/8/29","Financials",11.64468575,0.039850327,7509576149,NA
"56","2014/9/30","Financials",11.4645052,-0.015473192,7151937872,171.2959
"57","2014/10/31","Financials",10.02916622,0.029239766,7271495025,NA
"58","2014/11/28","Financials",9.753770828,0.017755682,7400605377,NA
"59","2014/12/31","Financials",10.05666161,0.031053733,7527444899,170.9827
"60","2015/1/30","Financials",9.864377022,-0.019120135,7383519134,NA
"61","2015/2/27","Financials",9.191795349,0.020527859,7467570921,NA
"62","2015/3/31","Financials",9.570902824,0.041244084,7685267806,132.1751
"63","2015/4/30","Financials",8.38698101,-0.014935065,7570487832,NA
"64","2015/5/29","Financials",8.677035332,0.052900461,7924328643,NA
"65","2015/6/30","Financials",9.093978882,0.048051338,8196165747,163.0512
"66","2015/7/31","Financials",10.78020477,0.065710872,8737437214,NA
"67","2015/8/31","Financials",10.18275547,-0.043161435,8360316886,NA
"68","2015/9/30","Financials",10.95675182,0.076010545,8995560562,186.895
"69","2015/10/30","Financials",13.63750839,0.019327617,9170335993,NA
"70","2015/11/30","Financials",13.1978035,-0.032314061,8874005200,NA
"71","2015/12/31","Financials",12.70245361,-0.037532772,8553287864,212.0916
"72","2016/1/29","Financials",12.30180264,-0.031541219,8283506742,NA
"73","2016/2/29","Financials",16.07985878,0.005773501,8293991345,NA
"74","2016/3/31","Financials",16.82775879,0.046511628,8680854676,206.0155
"75","2016/4/29","Financials",22.22084999,-0.008579466,8606377582,NA
"76","2016/5/31","Financials",22.90809059,0.030784508,8871433018,NA
"77","2016/6/30","Financials",22.70000648,-0.009083402,8825202720,179.2728
"78","2016/7/29","Financials",18.37776947,0.00875,8902406248,NA
"79","2016/8/31","Financials",20.56046486,0.114415531,9920979784,NA
"80","2016/9/30","Financials",20.13371086,-0.020756116,9723236114,168.2128
"81","2016/10/31","Financials",14.58260059,-0.016275549,9566454377,NA
"82","2016/11/30","Financials",15.4863863,0.060920867,10149251072,NA
"83","2016/12/30","Financials",16.15474129,0.04315764,10587268798,NA
"84","2017/1/26","Financials",16.66209412,0.031405725,10928089013,NA
"85","2017/2/28","Financials",17.45709991,0.06258427,11628135601,NA
"86","2017/3/31","Financials",17.53165054,0.002114836,11659314848,160.2717
"87","2017/4/28","Financials",15.74516964,0.023214097,11929975317,NA
"88","2017/5/31","Financials",15.80498314,0.002887491,11968528909,NA
"89","2017/6/30","Financials",15.16140747,-0.040719794,12191133375,176.2186
"90","2017/7/31","Financials",16.49838448,0.042555472,12709932812,NA
"91","2017/8/31","Financials",17.54117393,0.000822538,12726315312,NA
"92","2017/9/29","Financials",17.75021362,0.011916992,12877974710,NA
